sku,name,category,price_zar,unit,qty_on_hand,last_updated
IPMX-E20F-IRB2,"ICREALTIME 2 Megapixel IP Camera 1/2.8"" 2M CMOS H.265/H.2641080P(130fps) True WDR (120dB)",Uncategorised,8606.09,Units,0,2026-07-23 09:00:39
IPMX-B20F-IRW2,"ICREALTIME 2 Megapixel IP Camera 1/2.8"" 2M CMOS H.265/H.2641080P(1~30fps) True WDR (120dB)",Uncategorised,7795.65,Units,0,2026-05-18 09:47:30
IPMX-D20F-IRW2,"ICREALTIME 2 Megapixel IP Camera 1/2.8"" 2M Exmor CMOS H.265/H.2641080P(1~60fps) True WDR",Uncategorised,8380.87,Units,0,2026-07-23 09:01:10
PW-MP-06,"PLANETWAVES 1/8"" Stereo Male to Dual Unterminated -6'",Miscellaneous,377.39,Units,0,2026-05-18 09:47:30
IPMX-E20F-IRW2,"2 MP IP 1/2.8"" 2M Exmor CMOS H.265/H.264.1080P(1~60fps) True WDR (120dB) IR 30m 3.6mm lens IP67",Miscellaneous,7875.65,Units,0,2026-05-18 09:47:30
72326,"CONNECT PRO Case 12.9"" Black (5th Gen)",Miscellaneous,8778.26,Units,0,2026-07-01 09:33:39
72327,"CONNECT PRO Case 12.9"" White (5th Gen)",Miscellaneous,8778.26,Units,0,2026-05-18 09:47:30
72324,"CONNECT PRO Case iPAD Air Black 10.9"" or Pro 11""(5th Gen / 3rd Gen)",Miscellaneous,8778.26,Units,0,2026-05-18 09:47:30
72325,"CONNECT PRO Case iPAD Air White 10.9"" or Pro 11""(5th Gen / 3rd Gen)",Miscellaneous,8778.26,Units,0,2026-05-18 09:47:30
70704,"IPORT SURFACE MOUNT BEZEL SILVER works with iPad Pro 9.7""  Air 2 and iPad Air",Miscellaneous,13685.22,Units,0,2026-05-18 09:47:30
46KB6G,"KICKER KB6 6.5"" 2-WAY FULL RA",Miscellaneous,3477.39,Units,0,2026-05-18 09:47:30
46KB6B,"KICKER KB6 6.5"" 2-WAY FULL RA",Miscellaneous,3477.39,Units,0,2026-05-18 09:47:30
70301,LAUNCH AP.5 SLEEVE WHITE works with iPad Pro 9.7,Miscellaneous,6290.43,Units,0,2026-05-18 09:47:30
DLA-Z1E,"New 0.7""4K/3000lm/Laser Phosphor for Custom Install",Miscellaneous,868695.7,Units,0,2026-05-18 09:47:30
Callout,* Identified an IP issue preventing C4 DIN rail devices from connecting. * Reserved IP addresses for all C4 devices. * Found 4 non-working C4 keypads;,Miscellaneous,785.71,Units,0,2026-07-22 10:06:39
RB-WES,0.5M RPSMA Male to RPSMA Female Cable,Miscellaneous,135.0,Units,0,2026-05-18 09:47:30
WL-SMA-0.5,0.5M SMA R/P to N-Type Male LMR Cable,Miscellaneous,165.0,Units,0,2026-05-18 09:47:30
SLIMMAX8K0.5M,0.5m 8K Ultra High Speed Slimwire Max (48G),Miscellaneous,520.87,Units,0,2026-05-18 09:47:30
EVERG0.6R,0.6M EVERGREEN RCA-RCA,Miscellaneous,1478.26,Units,0,2026-05-18 09:47:30
GOLDG0.6R,0.6M GOLDEN GATE RCA-RCA,Miscellaneous,2173.91,Units,0,2026-05-18 09:47:30
TOWER0.6R,0.6M TOWER RCA-RCA,Miscellaneous,956.52,Units,0,2026-05-18 09:47:30
COAXCIN0.75,0.75M DIGITAL COAX CINNAMON,Miscellaneous,1565.22,Units,0,2026-05-18 09:47:30
COAXFOR0.75,0.75M DIGITAL COAX FOREST,Miscellaneous,782.61,Units,0,2026-05-18 09:47:30
HQP6-1,1 Link Processor,Uncategorised,23043.38,Units,0,2026-07-20 10:20:55
CAB-BNC-1M,1 Meter cable with bnc male connectors,Miscellaneous,21.75,Units,0,2026-05-18 09:47:30
HDM48CAR100,1.0M 48G CARBON HDMI,Miscellaneous,3826.09,Units,0,2026-05-18 09:47:30
HDM48CIN100,1.0M 48G CINNAMON HDMI,Miscellaneous,2521.74,Units,0,2026-05-18 09:47:30
HDM48FOR100,1.0M 48G FOREST HDMI,Miscellaneous,1565.22,Units,0,2026-05-18 09:47:30
HDM48PEA100,1.0M 48G PEARL HDMI,Miscellaneous,782.61,Units,0,2026-05-18 09:47:30
EVERG01R,1.0M EVERGREEN RCA-RCA,Miscellaneous,1565.22,Units,0,2026-05-18 09:47:30
GOLDG01R,1.0M GOLDEN GATE RCA-RCA,Miscellaneous,2347.83,Units,0,2026-05-18 09:47:30
NRGY2EU01,1.0M NRG-Y2 EU POWER CORD,Miscellaneous,2173.04,Units,0,2026-05-18 09:47:30
NRGY3EU01,1.0M NRG-Y3 EU POWER CORD,Miscellaneous,2607.83,Units,0,2026-05-18 09:47:30
NRGZ2EU01,1.0M NRG-Z2 EU POWER CORD,Miscellaneous,3477.39,Units,0,2026-05-18 09:47:30
NRGZ3EU01,1.0M NRG-Z3 EU POWER CORD,Miscellaneous,4346.96,Units,0,2026-05-18 09:47:30
TOWER01R,1.0M TOWER RCA-RCA,Miscellaneous,956.52,Units,0,2026-05-18 09:47:30
CAB-RAW-RIP-C-1.5MM,1.5 RIPCORD RED/BLACK P/M,Miscellaneous,15.86,Units,0,2026-07-22 10:09:01
COAXCIN01.5,1.5M DIGITAL COAX CINNAMON,Miscellaneous,1913.04,Units,0,2026-05-18 09:47:30
COAXFOR01.5,1.5M DIGITAL COAX FOREST,Miscellaneous,956.52,Units,0,2026-05-18 09:47:30
EVERG01.5R,1.5M EVERGREEN RCA-RCA,Miscellaneous,1739.13,Units,0,2026-05-18 09:47:30
GOLDG01.5R,1.5M GOLDEN GATE RCA-RCA,Miscellaneous,2521.74,Units,0,2026-05-18 09:47:30
